Timestamp,BME_Temp,BME_Hum,BME_Pres,BME_Gas,SHT_Temp,SHT_Hum,MQ3,MQ135,MQ136,MQ137,ADC_RMS,ADC_Channel,ADC_Frequency
2025-08-06 20:44:13.102111,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,1,100000
2025-08-06 20:44:13.104015,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,2,100000
2025-08-06 20:44:13.106202,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,3,100000
2025-08-06 20:44:13.109145,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,4,100000
2025-08-06 20:44:13.110989,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,1,1000000
2025-08-06 20:44:13.113067,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,2,1000000
2025-08-06 20:44:13.115104,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,3,1000000
2025-08-06 20:44:13.116935,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,4,1000000
2025-08-06 20:44:15.006502,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,1,10
2025-08-06 20:44:15.099866,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,2,10
2025-08-06 20:44:15.145985,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,3,10
2025-08-06 20:44:15.187937,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,4,10
2025-08-06 20:44:15.194888,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,1,100
2025-08-06 20:44:15.201124,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,2,100
2025-08-06 20:44:15.206757,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,3,100
2025-08-06 20:44:15.212081,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,4,100
2025-08-06 20:44:15.232855,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,1,1000
2025-08-06 20:44:15.329658,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,2,1000
2025-08-06 20:44:15.369878,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,3,1000
2025-08-06 20:44:15.413152,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,4,1000
2025-08-06 20:44:15.459497,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,1,10000
2025-08-06 20:44:15.503310,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,2,10000
2025-08-06 20:44:15.546212,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,3,10000
2025-08-06 20:44:15.551418,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,4,10000
2025-08-06 20:44:15.557150,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,1,100000
2025-08-06 20:44:15.562736,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,2,100000
2025-08-06 20:44:15.568434,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,3,100000
2025-08-06 20:44:15.574085,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,4,100000
2025-08-06 20:44:15.580785,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,1,1000000
2025-08-06 20:44:15.587483,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,2,1000000
2025-08-06 20:44:15.593401,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,3,1000000
2025-08-06 20:44:15.597950,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,343,0.0,4,1000000
2025-08-06 20:44:17.259837,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,1,10
2025-08-06 20:44:17.306743,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,2,10
2025-08-06 20:44:17.346482,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,3,10
2025-08-06 20:44:17.393272,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,4,10
2025-08-06 20:44:17.439779,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,1,100
2025-08-06 20:44:17.486452,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,2,100
2025-08-06 20:44:17.576387,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,3,100
2025-08-06 20:44:17.616680,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,4,100
2025-08-06 20:44:17.663336,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,1,1000
2025-08-06 20:44:17.709829,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,2,1000
2025-08-06 20:44:17.753049,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,3,1000
2025-08-06 20:44:17.796702,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,4,1000
2025-08-06 20:44:17.843168,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,1,10000
2025-08-06 20:44:17.888221,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,2,10000
2025-08-06 20:44:17.933006,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,3,10000
2025-08-06 20:44:17.938256,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,4,10000
2025-08-06 20:44:17.941507,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,1,100000
2025-08-06 20:44:17.946212,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,2,100000
2025-08-06 20:44:17.951256,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,3,100000
2025-08-06 20:44:17.956775,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,4,100000
2025-08-06 20:44:17.963128,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,1,1000000
2025-08-06 20:44:17.969374,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,2,1000000
2025-08-06 20:44:17.975597,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,3,1000000
2025-08-06 20:44:17.981640,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,343,0.0,4,1000000
2025-08-06 20:44:19.416552,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,1,10
2025-08-06 20:44:19.463049,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,2,10
2025-08-06 20:44:19.465859,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,3,10
2025-08-06 20:44:19.506385,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,4,10
2025-08-06 20:44:19.556189,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,1,100
2025-08-06 20:44:19.599490,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,2,100
2025-08-06 20:44:19.643325,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,3,100
2025-08-06 20:44:19.650243,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,4,100
2025-08-06 20:44:19.655936,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,1,1000
2025-08-06 20:44:19.662089,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,2,1000
2025-08-06 20:44:19.668954,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,3,1000
2025-08-06 20:44:19.675246,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,4,1000
2025-08-06 20:44:19.681648,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,1,10000
2025-08-06 20:44:19.688149,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,2,10000
2025-08-06 20:44:19.694572,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,3,10000
2025-08-06 20:44:19.701213,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,4,10000
2025-08-06 20:44:19.707346,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,1,100000
2025-08-06 20:44:19.713112,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,2,100000
2025-08-06 20:44:19.718684,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,3,100000
2025-08-06 20:44:19.725310,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,4,100000
2025-08-06 20:44:19.731885,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,1,1000000
2025-08-06 20:44:19.736768,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,2,1000000
2025-08-06 20:44:19.743302,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,3,1000000
2025-08-06 20:44:19.749144,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,342,0.0,4,1000000
2025-08-06 20:44:21.576537,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,1,10
2025-08-06 20:44:21.583444,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,2,10
2025-08-06 20:44:21.589825,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,3,10
2025-08-06 20:44:21.623503,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,4,10
2025-08-06 20:44:21.666542,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,1,100
2025-08-06 20:44:21.713557,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,2,100
2025-08-06 20:44:21.724914,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,3,100
2025-08-06 20:44:21.729495,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,4,100
2025-08-06 20:44:21.733186,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,1,1000
2025-08-06 20:44:21.737472,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,2,1000
2025-08-06 20:44:21.741465,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,3,1000
2025-08-06 20:44:21.744867,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,4,1000
2025-08-06 20:44:21.747770,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,1,10000
2025-08-06 20:44:21.751340,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,2,10000
2025-08-06 20:44:21.756952,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,3,10000
2025-08-06 20:44:21.763746,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,4,10000
2025-08-06 20:44:21.769588,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,1,100000
2025-08-06 20:44:21.775150,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,2,100000
2025-08-06 20:44:21.779043,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,3,100000
2025-08-06 20:44:21.783407,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,4,100000
2025-08-06 20:44:21.787581,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,1,1000000
2025-08-06 20:44:21.792871,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,2,1000000
2025-08-06 20:44:21.795369,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,3,1000000
2025-08-06 20:44:21.802679,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,343,0.0,4,1000000
2025-08-06 20:44:23.827681,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,1,10
2025-08-06 20:44:23.876439,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,2,10
2025-08-06 20:44:23.919090,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,3,10
2025-08-06 20:44:23.963272,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,4,10
2025-08-06 20:44:24.006132,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,1,100
2025-08-06 20:44:24.057293,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,2,100
2025-08-06 20:44:24.061165,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,3,100
2025-08-06 20:44:24.063927,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,4,100
2025-08-06 20:44:24.067698,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,1,1000
2025-08-06 20:44:24.070950,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,2,1000
2025-08-06 20:44:24.074914,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,3,1000
2025-08-06 20:44:24.078346,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,4,1000
2025-08-06 20:44:24.081479,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,1,10000
2025-08-06 20:44:24.084288,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,2,10000
2025-08-06 20:44:24.087485,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,3,10000
2025-08-06 20:44:24.091900,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,4,10000
2025-08-06 20:44:24.095837,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,1,100000
2025-08-06 20:44:24.100785,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,2,100000
2025-08-06 20:44:24.105330,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,3,100000
2025-08-06 20:44:24.109511,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,4,100000
2025-08-06 20:44:24.112757,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,1,1000000
2025-08-06 20:44:24.115371,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,2,1000000
2025-08-06 20:44:24.117586,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,3,1000000
2025-08-06 20:44:24.119533,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,345,0.0,4,1000000
2025-08-06 20:44:25.943073,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,1,10
2025-08-06 20:44:25.989795,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,2,10
2025-08-06 20:44:26.034303,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,3,10
2025-08-06 20:44:26.079826,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,4,10
2025-08-06 20:44:26.122886,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,1,100
2025-08-06 20:44:26.167892,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,2,100
2025-08-06 20:44:26.216815,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,3,100
2025-08-06 20:44:26.256552,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,4,100
2025-08-06 20:44:26.263490,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,1,1000
2025-08-06 20:44:26.269858,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,2,1000
2025-08-06 20:44:26.276503,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,3,1000
2025-08-06 20:44:26.283059,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,4,1000
2025-08-06 20:44:26.303347,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,1,10000
2025-08-06 20:44:26.346855,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,2,10000
2025-08-06 20:44:26.392881,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,3,10000
2025-08-06 20:44:26.395422,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,4,10000
2025-08-06 20:44:26.397814,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,1,100000
2025-08-06 20:44:26.399865,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,2,100000
2025-08-06 20:44:26.402638,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,3,100000
2025-08-06 20:44:26.404544,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,4,100000
2025-08-06 20:44:26.406174,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,1,1000000
2025-08-06 20:44:26.407394,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,2,1000000
2025-08-06 20:44:26.408603,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,3,1000000
2025-08-06 20:44:26.409853,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,342,0.0,4,1000000
2025-08-06 20:44:28.060014,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,10
2025-08-06 20:44:28.065996,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,10
2025-08-06 20:44:28.146568,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,10
2025-08-06 20:44:28.193334,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,10
2025-08-06 20:44:28.236747,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,100
2025-08-06 20:44:28.283818,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,100
2025-08-06 20:44:28.326523,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,100
2025-08-06 20:44:28.372793,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,100
2025-08-06 20:44:28.376046,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,1000
2025-08-06 20:44:28.378015,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,1000
2025-08-06 20:44:28.381160,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,1000
2025-08-06 20:44:28.383274,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,1000
2025-08-06 20:44:28.384562,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,10000
2025-08-06 20:44:28.416562,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,10000
2025-08-06 20:44:28.464660,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,10000
2025-08-06 20:44:28.471850,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,10000
2025-08-06 20:44:28.478360,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,100000
2025-08-06 20:44:28.484631,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,100000
2025-08-06 20:44:28.491233,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,100000
2025-08-06 20:44:28.497863,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,100000
2025-08-06 20:44:28.504491,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,1000000
2025-08-06 20:44:28.511210,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,1000000
2025-08-06 20:44:28.517944,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,1000000
2025-08-06 20:44:28.524786,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,1000000
2025-08-06 20:44:30.264767,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,10
2025-08-06 20:44:30.307420,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,10
2025-08-06 20:44:30.353351,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,10
2025-08-06 20:44:30.397901,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,10
2025-08-06 20:44:30.405345,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,100
2025-08-06 20:44:30.412093,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,100
2025-08-06 20:44:30.418823,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,100
2025-08-06 20:44:30.425472,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,100
2025-08-06 20:44:30.432448,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,1000
2025-08-06 20:44:30.439146,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,1000
2025-08-06 20:44:30.445687,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,1000
2025-08-06 20:44:30.451734,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,1000
2025-08-06 20:44:30.456230,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,10000
2025-08-06 20:44:30.460976,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,10000
2025-08-06 20:44:30.465902,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,10000
2025-08-06 20:44:30.469117,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,10000
2025-08-06 20:44:30.472227,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,100000
2025-08-06 20:44:30.474443,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,100000
2025-08-06 20:44:30.476486,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,100000
2025-08-06 20:44:30.479460,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,100000
2025-08-06 20:44:30.481328,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,1000000
2025-08-06 20:44:30.483902,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,1000000
2025-08-06 20:44:30.485923,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,1000000
2025-08-06 20:44:30.487697,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,1000000
2025-08-06 20:44:32.422944,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,10
2025-08-06 20:44:32.466562,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,10
2025-08-06 20:44:32.513861,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,10
2025-08-06 20:44:32.556480,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,10
2025-08-06 20:44:32.562332,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,100
2025-08-06 20:44:32.569046,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,100
2025-08-06 20:44:32.573276,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,100
