Timestamp,BME_Temp,BME_Hum,BME_Pres,BME_Gas,SHT_Temp,SHT_Hum,MQ3,MQ135,MQ136,MQ137,ADC_RMS,ADC_Channel,ADC_Frequency
2025-08-06 13:31:51.956558,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,1,100
2025-08-06 13:31:52.003160,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,2,100
2025-08-06 13:31:52.046127,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,3,100
2025-08-06 13:31:52.096561,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,4,100
2025-08-06 13:31:52.136092,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,1,1000
2025-08-06 13:31:52.183131,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,2,1000
2025-08-06 13:31:52.227931,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,3,1000
2025-08-06 13:31:52.234784,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,4,1000
2025-08-06 13:31:52.241125,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,1,10000
2025-08-06 13:31:52.247170,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,2,10000
2025-08-06 13:31:52.253243,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,3,10000
2025-08-06 13:31:52.259418,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,4,10000
2025-08-06 13:31:52.316564,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,1,100000
2025-08-06 13:31:52.320876,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,2,100000
2025-08-06 13:31:52.324276,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,3,100000
2025-08-06 13:31:52.327428,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,4,100000
2025-08-06 13:31:52.330815,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,1,1000000
2025-08-06 13:31:52.334276,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,2,1000000
2025-08-06 13:31:52.363208,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,3,1000000
2025-08-06 13:31:52.366048,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,4,1000000
2025-08-06 13:31:54.117539,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,1,10
2025-08-06 13:31:54.163283,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,2,10
2025-08-06 13:31:54.208732,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,3,10
2025-08-06 13:31:54.253297,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,4,10
2025-08-06 13:31:54.296614,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,1,100
2025-08-06 13:31:54.300983,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,2,100
2025-08-06 13:31:54.343299,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,3,100
2025-08-06 13:31:54.386425,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,4,100
2025-08-06 13:31:54.390716,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,1,1000
2025-08-06 13:31:54.433498,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,2,1000
2025-08-06 13:31:54.476459,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,3,1000
2025-08-06 13:31:54.523870,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,4,1000
2025-08-06 13:31:54.566402,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,1,10000
2025-08-06 13:31:54.614657,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,2,10000
2025-08-06 13:31:54.657582,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,3,10000
2025-08-06 13:31:54.664586,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,4,10000
2025-08-06 13:31:54.670997,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,1,100000
2025-08-06 13:31:54.677638,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,2,100000
2025-08-06 13:31:54.684463,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,3,100000
2025-08-06 13:31:54.690985,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,4,100000
2025-08-06 13:31:54.696537,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,1,1000000
2025-08-06 13:31:54.701912,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,2,1000000
2025-08-06 13:31:54.707072,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,3,1000000
2025-08-06 13:31:54.710451,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,215,0.0,4,1000000
2025-08-06 13:31:56.233389,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,1,10
2025-08-06 13:31:56.276637,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,2,10
2025-08-06 13:31:56.323970,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,3,10
2025-08-06 13:31:56.330354,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,4,10
2025-08-06 13:31:56.366428,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,1,100
2025-08-06 13:31:56.370576,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,2,100
2025-08-06 13:31:56.373409,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,3,100
2025-08-06 13:31:56.414334,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,4,100
2025-08-06 13:31:56.456533,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,1,1000
2025-08-06 13:31:56.503243,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,2,1000
2025-08-06 13:31:56.546336,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,3,1000
2025-08-06 13:31:56.636069,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,4,1000
2025-08-06 13:31:56.683089,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,1,10000
2025-08-06 13:31:56.726415,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,2,10000
2025-08-06 13:31:56.773393,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,3,10000
2025-08-06 13:31:56.816555,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,4,10000
2025-08-06 13:31:56.821183,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,1,100000
2025-08-06 13:31:56.824243,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,2,100000
2025-08-06 13:31:56.828437,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,3,100000
2025-08-06 13:31:56.832172,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,4,100000
2025-08-06 13:31:56.863205,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,1,1000000
2025-08-06 13:31:56.870090,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,2,1000000
2025-08-06 13:31:56.874430,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,3,1000000
2025-08-06 13:31:56.877807,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,299,0.0,4,1000000
2025-08-06 13:31:58.304657,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,1,10
2025-08-06 13:31:58.393094,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,2,10
2025-08-06 13:31:58.436371,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,3,10
2025-08-06 13:31:58.483619,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,4,10
2025-08-06 13:31:58.526807,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,1,100
2025-08-06 13:31:58.533426,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,2,100
2025-08-06 13:31:58.539845,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,3,100
2025-08-06 13:31:58.546276,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,4,100
2025-08-06 13:31:58.552479,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,1,1000
2025-08-06 13:31:58.558444,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,2,1000
2025-08-06 13:31:58.564733,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,3,1000
2025-08-06 13:31:58.570343,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,4,1000
2025-08-06 13:31:58.575700,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,1,10000
2025-08-06 13:31:58.580129,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,2,10000
2025-08-06 13:31:58.584699,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,3,10000
2025-08-06 13:31:58.587837,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,4,10000
2025-08-06 13:31:58.591937,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,1,100000
2025-08-06 13:31:58.616607,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,2,100000
2025-08-06 13:31:58.623275,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,3,100000
2025-08-06 13:31:58.629252,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,4,100000
2025-08-06 13:31:58.635291,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,1,1000000
2025-08-06 13:31:58.641045,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,2,1000000
2025-08-06 13:31:58.646054,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,3,1000000
2025-08-06 13:31:58.663871,0.0,0.0,0.0,1.9675803184509277,,,0,0,348,236,0.0,4,1000000
2025-08-06 13:32:00.506722,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,1,10
2025-08-06 13:32:00.554429,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,2,10
2025-08-06 13:32:00.596497,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,3,10
2025-08-06 13:32:00.686626,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,4,10
2025-08-06 13:32:00.736503,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,1,100
2025-08-06 13:32:00.776256,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,2,100
2025-08-06 13:32:00.823494,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,3,100
2025-08-06 13:32:00.870013,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,4,100
2025-08-06 13:32:00.913387,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,1,1000
2025-08-06 13:32:00.959976,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,2,1000
2025-08-06 13:32:01.002950,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,3,1000
2025-08-06 13:32:01.046454,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,4,1000
2025-08-06 13:32:01.096406,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,1,10000
2025-08-06 13:32:01.136579,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,2,10000
2025-08-06 13:32:01.183234,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,3,10000
2025-08-06 13:32:01.226498,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,4,10000
2025-08-06 13:32:01.231161,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,1,100000
2025-08-06 13:32:01.273343,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,2,100000
2025-08-06 13:32:01.277884,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,3,100000
2025-08-06 13:32:01.281882,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,4,100000
2025-08-06 13:32:01.285983,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,1,1000000
2025-08-06 13:32:01.289743,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,2,1000000
2025-08-06 13:32:01.293313,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,3,1000000
2025-08-06 13:32:01.297005,0.0,0.0,0.0,1.9675803184509277,,,0,0,322,320,0.0,4,1000000
2025-08-06 13:32:02.623331,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,1,10
2025-08-06 13:32:02.666506,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,2,10
2025-08-06 13:32:02.713065,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,3,10
2025-08-06 13:32:02.756406,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,4,10
2025-08-06 13:32:02.806518,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,1,100
2025-08-06 13:32:02.846616,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,2,100
2025-08-06 13:32:02.893327,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,3,100
2025-08-06 13:32:02.935884,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,4,100
2025-08-06 13:32:02.984350,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,1,1000
2025-08-06 13:32:03.073182,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,2,1000
2025-08-06 13:32:03.117313,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,3,1000
2025-08-06 13:32:03.163677,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,4,1000
2025-08-06 13:32:03.206653,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,1,10000
2025-08-06 13:32:03.296704,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,2,10000
2025-08-06 13:32:03.343180,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,3,10000
2025-08-06 13:32:03.348953,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,4,10000
2025-08-06 13:32:03.354146,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,1,100000
2025-08-06 13:32:03.358145,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,2,100000
2025-08-06 13:32:03.362287,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,3,100000
2025-08-06 13:32:03.386448,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,4,100000
2025-08-06 13:32:03.394309,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,1,1000000
2025-08-06 13:32:03.401990,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,2,1000000
2025-08-06 13:32:03.409021,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,3,1000000
2025-08-06 13:32:03.415808,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,283,0.0,4,1000000
2025-08-06 13:32:04.736697,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,1,10
2025-08-06 13:32:04.783421,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,2,10
2025-08-06 13:32:04.826764,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,3,10
2025-08-06 13:32:04.872829,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,4,10
2025-08-06 13:32:04.963076,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,1,100
2025-08-06 13:32:05.006416,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,2,100
2025-08-06 13:32:05.013450,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,3,100
2025-08-06 13:32:05.019814,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,4,100
2025-08-06 13:32:05.026061,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,1,1000
2025-08-06 13:32:05.052823,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,2,1000
2025-08-06 13:32:05.096526,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,3,1000
2025-08-06 13:32:05.143272,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,4,1000
2025-08-06 13:32:05.186445,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,1,10000
2025-08-06 13:32:05.232982,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,2,10000
2025-08-06 13:32:05.276389,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,3,10000
2025-08-06 13:32:05.323410,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,4,10000
2025-08-06 13:32:05.326512,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,1,100000
2025-08-06 13:32:05.366455,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,2,100000
2025-08-06 13:32:05.369656,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,3,100000
2025-08-06 13:32:05.414409,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,4,100000
2025-08-06 13:32:05.417967,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,1,1000000
2025-08-06 13:32:05.456807,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,2,1000000
2025-08-06 13:32:05.460246,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,3,1000000
2025-08-06 13:32:05.502972,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,191,0.0,4,1000000
2025-08-06 13:32:06.943336,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,1,10
2025-08-06 13:32:06.986531,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,2,10
2025-08-06 13:32:07.033374,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,3,10
2025-08-06 13:32:07.076559,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,4,10
2025-08-06 13:32:07.123278,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,1,100
2025-08-06 13:32:07.167152,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,2,100
2025-08-06 13:32:07.214627,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,3,100
2025-08-06 13:32:07.257453,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,4,100
2025-08-06 13:32:07.303152,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,1,1000
2025-08-06 13:32:07.346599,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,2,1000
2025-08-06 13:32:07.393478,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,3,1000
2025-08-06 13:32:07.400415,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,4,1000
2025-08-06 13:32:07.406553,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,1,10000
2025-08-06 13:32:07.436948,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,2,10000
2025-08-06 13:32:07.483215,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,3,10000
2025-08-06 13:32:07.526427,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,4,10000
2025-08-06 13:32:07.529124,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,1,100000
2025-08-06 13:32:07.531274,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,2,100000
2025-08-06 13:32:07.533691,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,3,100000
2025-08-06 13:32:07.573022,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,4,100000
2025-08-06 13:32:07.577234,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,1,1000000
2025-08-06 13:32:07.582193,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,2,1000000
2025-08-06 13:32:07.587555,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,3,1000000
2025-08-06 13:32:07.590891,0.0,0.0,0.0,1.9675803184509277,,,0,0,314,304,0.0,4,1000000
2025-08-06 13:32:09.056519,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,1,10
2025-08-06 13:32:09.060940,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,2,10
2025-08-06 13:32:09.103150,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,3,10
2025-08-06 13:32:09.147529,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,4,10
2025-08-06 13:32:09.193113,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,1,100
2025-08-06 13:32:09.200316,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,2,100
2025-08-06 13:32:09.207200,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,3,100
2025-08-06 13:32:09.213067,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,4,100
2025-08-06 13:32:09.218206,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,1,1000
2025-08-06 13:32:09.224223,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,2,1000
2025-08-06 13:32:09.230899,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,3,1000
2025-08-06 13:32:09.237267,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,4,1000
2025-08-06 13:32:09.243499,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,1,10000
2025-08-06 13:32:09.283125,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,2,10000
2025-08-06 13:32:09.326621,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,3,10000
2025-08-06 13:32:09.331080,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,4,10000
2025-08-06 13:32:09.334709,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,1,100000
2025-08-06 13:32:09.338483,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,2,100000
2025-08-06 13:32:09.373269,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,3,100000
2025-08-06 13:32:09.377619,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,4,100000
2025-08-06 13:32:09.381176,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,1,1000000
2025-08-06 13:32:09.416445,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,2,1000000
2025-08-06 13:32:09.421390,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,3,1000000
2025-08-06 13:32:09.463246,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,272,0.0,4,1000000
2025-08-06 13:32:11.173199,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,1,10
2025-08-06 13:32:11.175997,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,2,10
2025-08-06 13:32:11.177841,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,3,10
2025-08-06 13:32:11.216444,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,4,10
2025-08-06 13:32:11.306433,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,1,100
2025-08-06 13:32:11.353643,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,2,100
2025-08-06 13:32:11.397129,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,3,100
